user_id,item_id,weight,era
Atlanta Hawks_2002,kukocto01_2002,38.65229618017538,1999-2007
Atlanta Hawks_2002,mohamna01_2002,46.561786907291264,1999-2007
Atlanta Hawks_2002,mottoha01_2002,37.027017163147235,1999-2007
Atlanta Hawks_2002,newblir01_2002,35.679125549822544,1999-2007
Atlanta Hawks_2002,stricma01_2002,25.573423705088842,1999-2007
Atlanta Hawks_2002,terryja01_2002,54.47017532558529,1999-2007
Atlanta Hawks_2002,vaughja01_2002,43.08131845707603,1999-2007
Atlanta Hawks_2003,abdursh01_2003,55.560777532356404,1999-2007
Atlanta Hawks_2003,davisem01_2003,18.439088914585774,1999-2007
Atlanta Hawks_2003,dickada01_2003,22.693611435820433,1999-2007
Atlanta Hawks_2003,glovedi01_2003,43.474130238568314,1999-2007
Atlanta Hawks_2003,hamda01_2003,30.430248109405877,1999-2007
Atlanta Hawks_2003,hendeal01_2003,38.65229618017538,1999-2007
Atlanta Hawks_2003,jacksje01_2003,16.522711641858304,1999-2007
Atlanta Hawks_2003,mohamna01_2003,21.095023109728988,1999-2007
Atlanta Hawks_2003,newblir01_2003,43.94314508543966,1999-2007
Atlanta Hawks_2003,ratlith01_2003,50.17967716117751,1999-2007
Atlanta Hawks_2003,robingl01_2003,50.90186637049765,1999-2007
Atlanta Hawks_2003,terryja01_2003,55.50675634551167,1999-2007
Atlanta Hawks_2004,abdursh01_2004,44.22668877499196,1999-2007
Atlanta Hawks_2004,crawfch01_2004,34.741905532080416,1999-2007
Atlanta Hawks_2004,diawbo01_2004,43.80639222761902,1999-2007
Atlanta Hawks_2004,dickada01_2004,11.958260743101398,1999-2007
Atlanta Hawks_2004,glovedi01_2004,38.27531841800928,1999-2007
Atlanta Hawks_2004,hansetr01_2004,22.516660498395403,1999-2007
Atlanta Hawks_2004,jacksst02_2004,54.22176684690383,1999-2007
Atlanta Hawks_2004,mohamna01_2004,30.62678566222711,1999-2007
Atlanta Hawks_2004,nailole01_2004,17.320508075688775,1999-2007
Atlanta Hawks_2004,ndiayma02_2004,18.947295321496416,1999-2007
Atlanta Hawks_2004,ratlith01_2004,40.59556626036888,1999-2007
Atlanta Hawks_2004,surabo01_2004,30.919249667480614,1999-2007
Atlanta Hawks_2004,terryja01_2004,54.93632677928149,1999-2007
Atlanta Hawks_2004,vaughja01_2004,35.651086939951774,1999-2007
Atlanta Hawks_2005,anderke01_2005,26.77685567799177,1999-2007
Atlanta Hawks_2005,childjo01_2005,48.744230427815765,1999-2007
Atlanta Hawks_2005,collija02_2005,30.692018506445613,1999-2007
Atlanta Hawks_2005,delkto01_2005,36.60601043544625,1999-2007
Atlanta Hawks_2005,diawbo01_2005,34.655446902326915,1999-2007
Atlanta Hawks_2005,drobnpr01_2005,37.881393849751625,1999-2007
Atlanta Hawks_2005,ekeziob01_2005,27.055498516937366,1999-2007
Atlanta Hawks_2005,guglito01_2005,27.349588662354687,1999-2007
Atlanta Hawks_2005,harrial01_2005,50.49752469181039,1999-2007
Atlanta Hawks_2005,iveyro01_2005,28.442925306655784,1999-2007
Atlanta Hawks_2005,luety01_2005,39.08964057138413,1999-2007
Atlanta Hawks_2005,smithdo04_2005,20.808652046684813,1999-2007
Atlanta Hawks_2005,smithjo03_2005,45.27692569068709,1999-2007
Atlanta Hawks_2005,walkean02_2005,46.130250378683186,1999-2007
Atlanta Hawks_2005,willike02_2005,18.547236990991408,1999-2007
Atlanta Hawks_2006,batises01_2006,22.24859546128699,1999-2007
Atlanta Hawks_2006,childjo01_2006,47.4236228055175,1999-2007
Atlanta Hawks_2006,edwarjo01_2006,17.204650534085253,1999-2007
Atlanta Hawks_2006,harrial01_2006,52.744667976962376,1999-2007
Atlanta Hawks_2006,iveyro01_2006,31.272991542223778,1999-2007
Atlanta Hawks_2006,johnsjo02_2006,57.79273310719956,1999-2007
Atlanta Hawks_2006,luety01_2006,35.12833614050059,1999-2007
Atlanta Hawks_2006,pachuza01_2006,49.51767361255979,1999-2007
Atlanta Hawks_2006,smithdo04_2006,11.269427669584644,1999-2007
Atlanta Hawks_2006,smithjo03_2006,50.586559479766954,1999-2007
Atlanta Hawks_2006,stoudsa01_2006,35.156791662493895,1999-2007
Atlanta Hawks_2006,willima02_2006,44.181444068749045,1999-2007
Atlanta Hawks_2007,bozemce01_2007,14.106735979665885,1999-2007
Atlanta Hawks_2007,childjo01_2007,44.98888751680797,1999-2007
Atlanta Hawks_2007,claxtsp01_2007,32.46536616149585,1999-2007
Atlanta Hawks_2007,iveyro01_2007,23.2163735324878,1999-2007
Atlanta Hawks_2007,johnsan02_2007,27.184554438136374,1999-2007
Atlanta Hawks_2007,johnsjo02_2007,48.569537778323564,1999-2007
Atlanta Hawks_2007,jonesso01_2007,25.80697580112788,1999-2007
Atlanta Hawks_2007,luety01_2007,38.57460304397182,1999-2007
Atlanta Hawks_2007,pachuza01_2007,45.0111097397076,1999-2007
Atlanta Hawks_2007,smithjo03_2007,51.44900387762624,1999-2007
Atlanta Hawks_2007,stoudsa01_2007,32.155870381627054,1999-2007
Atlanta Hawks_2007,willima02_2007,46.67976006793523,1999-2007
Atlanta Hawks_2007,willish02_2007,38.91015291668744,1999-2007
Atlanta Hawks_2007,wrighlo02_2007,32.17141588429082,1999-2007
Atlanta Hawks_2008,bibbymi01_2008,33.166247903554,2008-2015
Atlanta Hawks_2008,childjo01_2008,47.686476070265456,2008-2015
Atlanta Hawks_2008,horfoal01_2008,50.39841267341661,2008-2015
Atlanta Hawks_2008,johnsan02_2008,33.481338085566414,2008-2015
Atlanta Hawks_2008,johnsjo02_2008,57.81868210189506,2008-2015
Atlanta Hawks_2008,jonesso01_2008,12.041594578792296,2008-2015
Atlanta Hawks_2008,lawac01_2008,29.410882339705484,2008-2015
Atlanta Hawks_2008,luety01_2008,23.748684174075834,2008-2015
Atlanta Hawks_2008,pachuza01_2008,30.72458299147443,2008-2015
Atlanta Hawks_2008,smithjo03_2008,53.600373133029585,2008-2015
Atlanta Hawks_2008,stoudsa01_2008,20.049937655763422,2008-2015
Atlanta Hawks_2008,westma02_2008,16.401219466856727,2008-2015
Atlanta Hawks_2008,willima02_2008,52.583267300539625,2008-2015
Atlanta Hawks_2008,willish02_2008,20.346989949375804,2008-2015
Atlanta Hawks_2009,bibbymi01_2009,52.3450093132096,2008-2015
Atlanta Hawks_2009,evansma01_2009,42.89522117905443,2008-2015
Atlanta Hawks_2009,horfoal01_2009,47.34976240700686,2008-2015
Atlanta Hawks_2009,johnsjo02_2009,55.89275444992848,2008-2015
Atlanta Hawks_2009,jonesso01_2009,25.98076211353316,2008-2015
Atlanta Hawks_2009,lawac01_2009,23.664319132398465,2008-2015
Atlanta Hawks_2009,morrira01_2009,9.433981132056603,2008-2015
Atlanta Hawks_2009,murraro01_2009,44.44097208657794,2008-2015
Atlanta Hawks_2009,pachuza01_2009,38.379682124790975,2008-2015
Atlanta Hawks_2009,smithjo03_2009,49.20365840057018,2008-2015
Atlanta Hawks_2009,westma02_2009,16.401219466856727,2008-2015
Atlanta Hawks_2009,willima02_2009,45.749316934791494,2008-2015
Atlanta Hawks_2010,bibbymi01_2010,46.850827100489916,2008-2015
Atlanta Hawks_2010,collija04_2010,10.723805294763608,2008-2015
Atlanta Hawks_2010,crawfja01_2010,49.59838707054898,2008-2015
Atlanta Hawks_2010,evansma01_2010,36.29049462324811,2008-2015
Atlanta Hawks_2010,horfoal01_2010,53.33854141237835,2008-2015
Atlanta Hawks_2010,johnsjo02_2010,53.72150407425317,2008-2015
Atlanta Hawks_2010,morrira01_2010,11.135528725660043,2008-2015
Atlanta Hawks_2010,pachuza01_2010,33.0,2008-2015
Atlanta Hawks_2010,smithjo02_2010,24.331050121192877,2008-2015
Atlanta Hawks_2010,smithjo03_2010,53.58171329847526,2008-2015
Atlanta Hawks_2010,teaguje01_2010,26.814175355583846,2008-2015
Atlanta Hawks_2010,westma02_2010,11.916375287812984,2008-2015
Atlanta Hawks_2010,willima02_2010,49.678969393496885,2008-2015
Atlanta Hawks_2011,bibbymi01_2011,40.91454509095757,2008-2015
Atlanta Hawks_2011,collija04_2011,24.351591323771842,2008-2015
Atlanta Hawks_2011,crawfja01_2011,47.92702786528704,2008-2015
Atlanta Hawks_2011,evansma01_2011,28.930952282978865,2008-2015
Atlanta Hawks_2011,hinriki01_2011,26.19160170741759,2008-2015
Atlanta Hawks_2011,horfoal01_2011,52.0,2008-2015
Atlanta Hawks_2011,johnsjo02_2011,50.53711507397311,2008-2015
Atlanta Hawks_2011,pachuza01_2011,35.270384177096794,2008-2015
Atlanta Hawks_2011,poweljo01_2011,25.553864678361276,2008-2015
Atlanta Hawks_2011,smithjo03_2011,51.42956348249516,2008-2015
Atlanta Hawks_2011,teaguje01_2011,31.0322412983658,2008-2015
Atlanta Hawks_2011,wilkida02_2011,26.0,2008-2015
Atlanta Hawks_2011,willima02_2011,43.18564576337837,2008-2015
Atlanta Hawks_2012,collija04_2012,17.549928774784245,2008-2015
Atlanta Hawks_2012,greenwi01_2012,30.364452901377952,2008-2015
Atlanta Hawks_2012,hinriki01_2012,35.17101079013795,2008-2015
Atlanta Hawks_2012,johnsiv01_2012,30.56141357987225,2008-2015
Atlanta Hawks_2012,johnsjo02_2012,46.119410230400824,2008-2015
Atlanta Hawks_2012,mcgratr01_2012,28.930952282978865,2008-2015
Atlanta Hawks_2012,pachuza01_2012,40.496913462633174,2008-2015
Atlanta Hawks_2012,pargoja01_2012,25.903667693977237,2008-2015
Atlanta Hawks_2012,radmavl01_2012,27.477263328068172,2008-2015
Atlanta Hawks_2012,smithjo03_2012,48.25971404805462,2008-2015
Atlanta Hawks_2012,stackje01_2012,16.522711641858304,2008-2015
Atlanta Hawks_2012,teaguje01_2012,46.72258554489466,2008-2015
Atlanta Hawks_2012,willima02_2012,38.72983346207417,2008-2015
Atlanta Hawks_2013,harride01_2013,37.69615364994153,2008-2015
Atlanta Hawks_2013,horfoal01_2013,52.49761899362675,2008-2015
Atlanta Hawks_2013,jenkijo01_2013,30.033314835362415,2008-2015
Atlanta Hawks_2013,johnsiv01_2013,32.17141588429082,2008-2015
Atlanta Hawks_2013,jonesda02_2013,19.519221295943137,2008-2015
Atlanta Hawks_2013,korveky01_2013,47.52893855326458,2008-2015
Atlanta Hawks_2013,morroan01_2013,17.349351572897472,2008-2015
Atlanta Hawks_2013,pachuza01_2013,33.67491648096547,2008-2015
Atlanta Hawks_2013,petrojo01_2013,18.76166303929372,2008-2015
Atlanta Hawks_2013,scottmi01_2013,19.390719429665317,2008-2015
Atlanta Hawks_2013,smithjo03_2013,51.79768334587948,2008-2015
Atlanta Hawks_2013,stevede01_2013,34.02939905434711,2008-2015
Atlanta Hawks_2013,teaguje01_2013,51.264022471905186,2008-2015
Atlanta Hawks_2013,tollian01_2013,31.0322412983658,2008-2015
Atlanta Hawks_2013,willilo02_2013,33.45145736735546,2008-2015
Atlanta Hawks_2014,anticpe01_2014,30.4138126514911,2008-2015
Atlanta Hawks_2014,ayongu01_2014,20.71231517720798,2008-2015
Atlanta Hawks_2014,brandel01_2014,37.603191353926334,2008-2015
Atlanta Hawks_2014,carrode01_2014,48.38388161361178,2008-2015
Atlanta Hawks_2014,horfoal01_2014,30.95157508108432,2008-2015
Atlanta Hawks_2014,korveky01_2014,49.07137658554119,2008-2015
Atlanta Hawks_2014,macksh01_2014,38.600518131237564,2008-2015
Atlanta Hawks_2014,martica01_2014,28.6705423736629,2008-2015
Atlanta Hawks_2014,millspa01_2014,49.8196748283246,2008-2015
Atlanta Hawks_2014,schrode01_2014,25.317977802344327,2008-2015
Atlanta Hawks_2014,scottmi01_2014,38.49675310984031,2008-2015
Atlanta Hawks_2014,teaguje01_2014,50.41825066382212,2008-2015
Atlanta Hawks_2014,willilo02_2014,38.01315561749642,2008-2015
Atlanta Hawks_2015,anticpe01_2015,32.202484376209235,2008-2015
Atlanta Hawks_2015,bazemke01_2015,36.38681079732051,2008-2015
Atlanta Hawks_2015,brandel01_2015,22.045407685048602,2008-2015
Atlanta Hawks_2015,carrode01_2015,46.78675026115834,2008-2015
Atlanta Hawks_2015,horfoal01_2015,48.14561246884289,2008-2015
Atlanta Hawks_2015,jenkijo01_2015,17.233687939614086,2008-2015
Atlanta Hawks_2015,korveky01_2015,49.17316341257699,2008-2015
Atlanta Hawks_2015,macksh01_2015,28.861739379323623,2008-2015
Atlanta Hawks_2015,millspa01_2015,48.88762624632127,2008-2015
Atlanta Hawks_2015,muscami01_2015,22.40535650240808,2008-2015
Atlanta Hawks_2015,schrode01_2015,38.93584466786357,2008-2015
Atlanta Hawks_2015,scottmi01_2015,33.51119216023208,2008-2015
Atlanta Hawks_2015,sefolth01_2015,31.240998703626616,2008-2015
Atlanta Hawks_2015,teaguje01_2015,47.20169488482379,2008-2015
Atlanta Hawks_2016,bazemke01_2016,45.639894828976104,2016-present
Atlanta Hawks_2016,hardati02_2016,29.393876913398138,2016-present
Atlanta Hawks_2016,holidju01_2016,16.217274740226856,2016-present
Atlanta Hawks_2016,horfoal01_2016,51.29327441292864,2016-present
Atlanta Hawks_2016,humphkr01_2016,17.175564037317667,2016-present
Atlanta Hawks_2016,korveky01_2016,49.0,2016-present
Atlanta Hawks_2016,macksh01_2016,13.379088160259652,2016-present
Atlanta Hawks_2016,millspa01_2016,51.44900387762624,2016-present
Atlanta Hawks_2016,muscami01_2016,23.769728648009426,2016-present
Atlanta Hawks_2016,pattela01_2016,19.87460691435179,2016-present
Atlanta Hawks_2016,schrode01_2016,40.26164427839479,2016-present
Atlanta Hawks_2016,scottmi01_2016,33.85262175962151,2016-present
Atlanta Hawks_2016,sefolth01_2016,41.92851058647326,2016-present
Atlanta Hawks_2016,splitti01_2016,24.06241883103193,2016-present
Atlanta Hawks_2016,teaguje01_2016,47.486840282335066,2016-present
Atlanta Hawks_2017,bazemke01_2017,44.30575583375144,2016-present
Atlanta Hawks_2017,bembrde01_2017,19.261360284258224,2016-present
Atlanta Hawks_2017,delanma01_2017,35.32704346531139,2016-present
Atlanta Hawks_2017,dunlemi02_2017,21.79449471770337,2016-present
Atlanta Hawks_2017,hardati02_2017,46.411205543489174,2016-present
Atlanta Hawks_2017,howardw01_2017,46.89349635077342,2016-present
Atlanta Hawks_2017,humphkr01_2017,26.248809496813376,2016-present
Atlanta Hawks_2017,ilyaser01_2017,25.15949125081825,2016-present
Atlanta Hawks_2017,korveky01_2017,29.899832775452108,2016-present
Atlanta Hawks_2017,millspa01_2017,48.40454524112379,2016-present
Atlanta Hawks_2017,muscami01_2017,35.17101079013795,2016-present
Atlanta Hawks_2017,princta02_2017,31.32091952673165,2016-present
Atlanta Hawks_2017,schrode01_2017,49.84977432245807,2016-present
Atlanta Hawks_2017,sefolth01_2017,39.949968710876355,2016-present
Atlanta Hawks_2018,babbilu01_2018,23.874672772626646,2016-present
Atlanta Hawks_2018,bazemke01_2018,42.2965719651132,2016-present
Atlanta Hawks_2018,belinma01_2018,34.785054261852174,2016-present
Atlanta Hawks_2018,bembrde01_2018,21.330729007701542,2016-present
Atlanta Hawks_2018,cavanty01_2018,22.759613353482084,2016-present
Atlanta Hawks_2018,collijo01_2018,42.24926034855522,2016-present
Atlanta Hawks_2018,dedmode01_2018,39.26830783214372,2016-present
Atlanta Hawks_2018,delanma01_2018,31.843366656181317,2016-present
Atlanta Hawks_2018,dorsety01_2018,31.20897306865447,2016-present
Atlanta Hawks_2018,ilyaser01_2018,34.27827300200522,2016-present
Atlanta Hawks_2018,muscami01_2018,32.55764119219941,2016-present
Atlanta Hawks_2018,plumlmi01_2018,30.298514815086232,2016-present
Atlanta Hawks_2018,princta02_2018,49.63869458396343,2016-present
Atlanta Hawks_2018,schrode01_2018,45.58508528016593,2016-present
Atlanta Hawks_2018,taylois01_2018,34.161381705077446,2016-present
Atlanta Hawks_2019,adamsja01_2019,20.688160865577203,2016-present
Atlanta Hawks_2019,anderju01_2019,21.517434791350013,2016-present
Atlanta Hawks_2019,bazemke01_2019,40.53393639902249,2016-present
Atlanta Hawks_2019,bembrde01_2019,43.94314508543966,2016-present
Atlanta Hawks_2019,cartevi01_2019,36.46916505762094,2016-present
Atlanta Hawks_2019,collijo01_2019,42.76680956068619,2016-present
Atlanta Hawks_2019,dedmode01_2019,40.11234224026316,2016-present
Atlanta Hawks_2019,dorsety01_2019,15.84297951775486,2016-present
Atlanta Hawks_2019,huertke01_2019,45.254833995939045,2016-present
Atlanta Hawks_2019,lenal01_2019,39.293765408777,2016-present
Atlanta Hawks_2019,linje01_2019,31.670175244226233,2016-present
Atlanta Hawks_2019,poythal01_2019,17.46424919657298,2016-present
Atlanta Hawks_2019,princta02_2019,39.395431207184416,2016-present
Atlanta Hawks_2019,spellom01_2019,28.372521918222215,2016-present
Atlanta Hawks_2019,youngtr01_2019,50.02999100539596,2016-present
Atlanta Hawks_2020,bembrde01_2020,30.24896692450835,2016-present
Atlanta Hawks_2020,cartevi01_2020,29.597297173897484,2016-present
Atlanta Hawks_2020,collijo01_2020,36.91882988394946,2016-present
Atlanta Hawks_2020,crabbal01_2020,22.847319317591726,2016-present
Atlanta Hawks_2020,fernabr01_2020,26.70205984563738,2016-present
Atlanta Hawks_2020,goodwbr01_2020,20.73644135332772,2016-present
Atlanta Hawks_2020,grahatr01_2020,16.30950643030009,2016-present
Atlanta Hawks_2020,huertke01_2020,41.95235392680606,2016-present
Atlanta Hawks_2020,huntede01_2020,44.9221548904324,2016-present
Atlanta Hawks_2020,jonesda03_2020,29.782545223670862,2016-present
Atlanta Hawks_2020,lenal01_2020,27.294688127912362,2016-present
Atlanta Hawks_2020,parkeja01_2020,28.930952282978865,2016-present
Atlanta Hawks_2020,reddica01_2020,39.382737335030434,2016-present
Atlanta Hawks_2020,teaguje01_2020,22.781571499789035,2016-present
Atlanta Hawks_2020,youngtr01_2020,46.04345773288535,2016-present
Atlanta Hawks_2021,bogdabo01_2021,36.124783736376884,2016-present
Atlanta Hawks_2021,capelca01_2021,43.56604182158393,2016-present
Atlanta Hawks_2021,collijo01_2021,42.988370520409354,2016-present
Atlanta Hawks_2021,fernabr01_2021,15.033296378372908,2016-present
Atlanta Hawks_2021,gallida01_2021,34.95711658589707,2016-present
Atlanta Hawks_2021,goodwbr01_2021,24.899799195977465,2016-present
Atlanta Hawks_2021,hillso01_2021,38.897300677553446,2016-present
Atlanta Hawks_2021,huertke01_2021,46.10856753359401,2016-present
Atlanta Hawks_2021,huntede01_2021,26.038433132583073,2016-present
Atlanta Hawks_2021,knighna01_2021,16.703293088490067,2016-present
Atlanta Hawks_2021,mayssk01_2021,16.401219466856727,2016-present
Atlanta Hawks_2021,okongon01_2021,24.515301344262525,2016-present
Atlanta Hawks_2021,reddica01_2021,27.386127875258307,2016-present
Atlanta Hawks_2021,rondora01_2021,20.049937655763422,2016-present
Atlanta Hawks_2021,snellto01_2021,31.496031496047245,2016-present
Atlanta Hawks_2021,willilo02_2021,22.47220505424423,2016-present
Atlanta Hawks_2021,youngtr01_2021,46.09772228646444,2016-present
Atlanta Hawks_2022,bogdabo01_2022,42.988370520409354,2016-present
Atlanta Hawks_2022,capelca01_2022,45.18849411078001,2016-present
Atlanta Hawks_2022,collijo01_2022,40.779897008207364,2016-present
Atlanta Hawks_2022,dienggo01_2022,19.261360284258224,2016-present
Atlanta Hawks_2022,gallida01_2022,40.890096600521744,2016-present
Atlanta Hawks_2022,huertke01_2022,46.776062254106,2016-present
Atlanta Hawks_2022,huntede01_2022,39.71145930332956,2016-present
Atlanta Hawks_2022,johnsja05_2022,10.954451150103322,2016-present
Atlanta Hawks_2022,luwawti01_2022,26.1725046566048,2016-present
Atlanta Hawks_2022,mayssk01_2022,14.832396974191326,2016-present
Atlanta Hawks_2022,okongon01_2022,31.496031496047245,2016-present
Atlanta Hawks_2022,reddica01_2022,28.231188426986208,2016-present
Atlanta Hawks_2022,willilo02_2022,28.26658805020514,2016-present
Atlanta Hawks_2022,wrighde01_2022,38.1051177665153,2016-present
Atlanta Hawks_2022,youngtr01_2022,51.49757275833493,2016-present
Atlanta Hawks_2023,beysa01_2023,25.079872407968907,2016-present
Atlanta Hawks_2023,bogdabo01_2023,38.8329756778952,2016-present
Atlanta Hawks_2023,capelca01_2023,41.593268686170845,2016-present
Atlanta Hawks_2023,collijo01_2023,46.151923036857305,2016-present
Atlanta Hawks_2023,forretr01_2023,16.64331697709324,2016-present
Atlanta Hawks_2023,griffaj01_2023,37.429934544425805,2016-present
Atlanta Hawks_2023,holidaa01_2023,29.068883707497267,2016-present
Atlanta Hawks_2023,holidju01_2023,20.273134932713294,2016-present
Atlanta Hawks_2023,huntede01_2023,46.10856753359401,2016-present
Atlanta Hawks_2023,johnsja05_2023,32.28002478313795,2016-present
Atlanta Hawks_2023,kaminfr01_2023,13.2664991614216,2016-present
Atlanta Hawks_2023,krejcvi01_2023,12.84523257866513,2016-present
Atlanta Hawks_2023,murrade01_2023,51.894122981316485,2016-present
Atlanta Hawks_2023,okongon01_2023,43.0,2016-present
Atlanta Hawks_2023,youngtr01_2023,50.40833264451424,2016-present
Atlanta Hawks_2024,beysa01_2024,45.40925015897091,2016-present
Atlanta Hawks_2024,bogdabo01_2024,49.0,2016-present
Atlanta Hawks_2024,capelca01_2024,43.393547907494266,2016-present
Atlanta Hawks_2024,fernabr01_2024,26.115129714401192,2016-present
Atlanta Hawks_2024,forretr01_2024,20.346989949375804,2016-present
Atlanta Hawks_2024,huntede01_2024,41.0,2016-present
Atlanta Hawks_2024,johnsja05_2024,43.46262762420146,2016-present
Atlanta Hawks_2024,krejcvi01_2024,23.259406699226016,2016-present
Atlanta Hawks_2024,mathega01_2024,31.496031496047245,2016-present
Atlanta Hawks_2024,matthwe02_2024,20.322401432901575,2016-present
Atlanta Hawks_2024,murrade01_2024,52.754146756439916,2016-present
Atlanta Hawks_2024,okongon01_2024,37.48332962798263,2016-present
Atlanta Hawks_2024,youngtr01_2024,44.06812907306141,2016-present
Atlanta Hawks_2025,barlodo01_2025,19.364916731037084,2016-present
Atlanta Hawks_2025,bogdabo01_2025,24.454038521274967,2016-present
Atlanta Hawks_2025,capelca01_2025,34.292856398964496,2016-present
Atlanta Hawks_2025,daniedy01_2025,50.70502933634887,2016-present
Atlanta Hawks_2025,gueyemo02_2025,23.08679276123039,2016-present
Atlanta Hawks_2025,huntede01_2025,32.61901286060018,2016-present
Atlanta Hawks_2025,johnsja05_2025,35.832945734337834,2016-present
Atlanta Hawks_2025,krejcvi01_2025,33.95585369269929,2016-present
Atlanta Hawks_2025,leverca01_2025,26.30589287593181,2016-present
Atlanta Hawks_2025,mannte01_2025,26.115129714401192,2016-present
Atlanta Hawks_2025,mathega01_2025,28.809720581775867,2016-present
Atlanta Hawks_2025,nancela02_2025,21.517434791350013,2016-present
Atlanta Hawks_2025,niangge01_2025,25.37715508089904,2016-present
Atlanta Hawks_2025,okongon01_2025,45.43126676640219,2016-present
Atlanta Hawks_2025,risacza01_2025,42.930175867331364,2016-present
Atlanta Hawks_2025,roddyda01_2025,18.601075237738275,2016-present
Atlanta Hawks_2025,wallake01_2025,22.38302928559939,2016-present
Atlanta Hawks_2025,youngtr01_2025,52.3354564325181,2016-present
Boston Celtics_1999,anderke01_1999,31.78049716414141,1999-2007
Boston Celtics_1999,barroda01_1999,34.0,1999-2007
Boston Celtics_1999,battito01_1999,33.481338085566414,1999-2007
Boston Celtics_1999,bowenbr01_1999,22.22611077089287,1999-2007
Boston Celtics_1999,garnema01_1999,14.317821063276353,1999-2007
Boston Celtics_1999,mccarwa01_1999,25.67099530598687,1999-2007
Boston Celtics_1999,mercero01_1999,39.382737335030434,1999-2007
Boston Celtics_1999,minorgr01_1999,27.65863337187866,1999-2007
Boston Celtics_1999,piercpa01_1999,40.39801975344831,1999-2007
Boston Celtics_1999,potapvi01_1999,30.44667469527666,1999-2007
Boston Celtics_1999,rileyer01_1999,18.35755975068582,1999-2007
Boston Celtics_1999,walkean02_1999,39.35733730830886,1999-2007
Boston Celtics_2000,anderke01_2000,50.92150822589606,1999-2007
Boston Celtics_2000,barroda01_2000,33.74907406137241,1999-2007
Boston Celtics_2000,battito01_2000,38.79432948254165,1999-2007
Boston Celtics_2000,cheanca01_2000,36.180105030251084,1999-2007
Boston Celtics_2000,ellispe01_2000,16.401219466856727,1999-2007
Boston Celtics_2000,fortsda01_2000,29.257477676655586,1999-2007
Boston Celtics_2000,griffad01_2000,43.89760813529594,1999-2007
Boston Celtics_2000,mccarwa01_2000,29.647934160747187,1999-2007
Boston Celtics_2000,overtdo01_2000,20.784609690826528,1999-2007
